Total infected people dependent on initially vaccinated people (0-99%). People do not vaccinate themselves during simulation. Average of 22 calculations.
initially vaccinated people (%),total infected people without initially infected
0,9995.64
1,9894.98
2,9793.08
3,9690.88
4,9588.5
5,9483.96
6,9379
7,9270.3
8,9162.92
9,9059.54
10,8946.82
11,8836.74
12,8724.44
13,8616.06
14,8498.66
15,8383.5
16,8270.94
17,8152.3
18,8036.94
19,7920.12
20,7795.44
21,7676.38
22,7555.46
23,7439.74
24,7308.7
25,7186.84
26,7065.84
27,6946.76
28,6813.18
29,6695.96
30,6570.18
31,6427.62
32,6306.96
33,6167.22
34,6047.92
35,5911.26
36,5795.58
37,5651.64
38,5519.18
39,5384.58
40,5270.54
41,5119.1
42,4991.88
43,4839.18
44,4706.46
45,4584.06
46,4429.46
47,4335.86
48,4154.88
49,4031.28
50,3888.22
51,3770.74
52,3625.38
53,3470.62
54,3376.02
55,3208.54
56,3082.8
57,2957.94
58,2811.68
59,2700.36
60,2574.36
61,2395.88
62,2267.28
63,2155.3
64,2014.24
65,1891.3
66,1766.3
67,1673.58
68,1545.94
69,1424.28
70,1292.18
71,1232.34
72,1074.52
73,993.4
74,924.38
75,789.6
76,700.22
77,659.28
78,578.72
79,466.84
80,410.6
81,327.82
82,273.2
83,247.72
84,161.62
85,124.38
86,98
87,80.34
88,57.94
89,37.2
90,27.94
91,24.36
92,11.64
93,8.12
94,6.64
95,5.56
96,3.84
97,1.96
98,1.4
99,0.42
